Id,Name,Type,StackSize,IconPath,Description
int,string,enum<ItemType>,int,string,string
编号,名称,类型,堆叠上限,图标路径,描述
1000,木头,None,99,UI/Icon/item_quest_human_woods_01_mini,基础材料，用于制作各种物品
1001,石头,None,99,UI/Icon/item_homestead_original_ore_mini,基础材料，用于制作工具和建筑
4001,铁块,None,50,UI/Icon/item_homestead_iron_mini,基础材料，用于制作武器和护甲
4002,皮革,None,99,UI/Icon/item_quest_human_woods_01,常见材料，用于制作护甲
4003,布料,None,50,UI/Icon/item_quest_human_woods_01,基础材料，用于制作轻型护甲
4004,僵尸心脏,None,10,UI/Icon/item_quest_human_woods_01,稀有材料，用于制作特殊物品
2001,冲锋枪,None,1,UI/Icon/item_quest_human_woods_01,自动武器，射速快适合近距离作战
2002,散弹枪,None,1,UI/Icon/item_quest_human_woods_01,短距离高伤害武器，适合猎杀大型目标
2003,铁剑,None,1,UI/Icon/item_quest_human_woods_01,基础近战武器，攻击距离短但伤害稳定
10000,木头盔,None,1,UI/Icon/item_quest_human_woods_01,基础头部防护装备，提供少量防御力
10001,石头盔,None,1,UI/Icon/item_quest_human_woods_01,进阶头部防护装备，防御力更强
20000,木胸甲,None,1,UI/Icon/item_quest_human_woods_01,基础身体防护装备，提供基本防御
20001,石胸甲,None,1,UI/Icon/item_quest_human_woods_01,进阶身体防护装备，防御力显著提升
20002,皮甲,None,1,UI/Icon/item_quest_human_woods_01,轻型身体防护装备，灵活性好
20003,布衣,None,1,UI/Icon/item_quest_human_woods_01,基础服装，提供最基本的防护
30000,机枪,None,1,UI/Icon/item_quest_human_woods_01,自动武器，高射速低精度
30001,铁锅,None,1,UI/Icon/item_quest_human_woods_01,生存必需品，用于烹饪食物和煮水
30002,斧头,None,1,UI/Icon/item_quest_human_woods_01,砍伐工具，对树木有额外伤害
30003,火把,None,1,UI/Icon/item_quest_human_woods_01,点燃后可造成火焰伤害和照明
70001,豌豆射手,None,1,UI/Icon/item_quest_human_woods_01,防御植物，可以发射豌豆攻击敌人 
