Id,Name,Type,ProductId,Material1,Material2,Material3
int,string,int,int,string,string,string
编号,名称,类型,产出物品编号,材料1,材料2,材料3
30002,斧头,1,30002,13001;3,14002;1,
30003,火把,2,30003,13001;2,15002;1,
2001,冲锋枪,5,2001,14002;10,15001;3,15002;2
2002,散弹枪,5,2002,14002;8,13001;5,15001;2
2003,铁剑,5,2003,14002;6,13001;2,
20002,皮甲,6,20002,15001;6,15002;3,
20003,布衣,6,20003,15002;8,13001;2,
10000,木头盔,6,10000,13001;5,,
10001,石头盔,6,10001,13001;3,14002;2,
20000,木胸甲,6,20000,13001;8,15001;2,
20001,石胸甲,6,20001,13001;5,14002;4,15001;1
30001,铁锅,3,30001,14002;3,13001;2,
70001,豌豆射手,7,70001,13001;2,15002;1,14003;1
