Id,Name,Type,ProductId,Material1,Material2,Material3,Image,Description
int,string,int,int,string,string,string,string,string
编号,名称,类型,产出物品编号,材料1,材料2,材料3,图片路径,描述
30002,斧头,1,30002,1000;3,4001;1,,Icons/Items/axe,砍伐工具，对树木有额外伤害
30003,火把,2,30003,1000;2,4003;1,,Icons/Items/torch,点燃后可造成火焰伤害和照明
2001,冲锋枪,5,2001,4001;10,4002;3,4003;2,Icons/Weapons/uzi,自动武器，射速快适合近距离作战
2002,散弹枪,5,2002,4001;8,1000;5,4002;2,Icons/Weapons/shotgun,短距离高伤害武器，适合猎杀大型目标
2003,铁剑,5,2003,4001;6,1000;2,,Icons/Weapons/sword,基础近战武器，攻击距离短但伤害稳定
20002,皮甲,6,20002,4002;6,4003;3,,Icons/Items/leather_armor,轻型身体防护装备，灵活性好
20003,布衣,6,20003,4003;8,1000;2, ,Icons/Items/cloth_armor,基础服装，提供最基本的防护
10000,木头盔,6,10000,1000;5,,,Icons/Items/wood_helmet,基础头部防护装备，提供少量防御力
10001,石头盔,6,10001,1000;3,4001;2,,Icons/Items/stone_helmet,进阶头部防护装备，防御力更强
20000,木胸甲,6,20000,1000;8,4002;2,,Icons/Items/wood_armor,基础身体防护装备，提供基本防御
20001,石胸甲,6,20001,1000;5,4001;4,4002;1,Icons/Items/stone_armor,进阶身体防护装备，防御力显著提升
30001,铁锅,3,30001,4001;3,1000;2,,Icons/Items/iron_pot,生存必需品，用于烹饪食物和煮水
70001,豌豆射手,7,70001,1000;2,4003;1,4004;1,Icons/Plants/pea_shooter,防御植物，可以发射豌豆攻击敌人
